2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-516] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-516] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-516] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-515] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-515] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4217ef28: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-516] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-516] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:24 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-516] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-516] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-516] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2181993c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-517] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-517] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-517] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-516] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-516] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@83bda74: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-517] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-517] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:29 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-517] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-517] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-517] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@59400635: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-518] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-518] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-518] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-517] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-517] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3be293bd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-518] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-518] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:34 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-518] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-518] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-518] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@38c69f3c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-519] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-519] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-519] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-518] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-518] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@9961009: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-519] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-519] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:39 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-519] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-519] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-519] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@35ec5037: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-520] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-520] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-520] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-519] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-519] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@48448f53: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-520] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-520] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:44 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-520] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-520] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-520] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2dc5fd84: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-521] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-521] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:49 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-521] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-520] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-520] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@797c3de3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-521] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-521] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:50 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-521] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-521] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-521] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@112f04c2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-522] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-522] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-522] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-521] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-521] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@59df1d6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-522] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-522] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:45:55 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-522] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:46:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-522] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 06:46:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-522] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@41934040: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 06:46:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-523] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 06:46:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-523] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 06:46:00 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-523] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
