2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:33:36 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-145] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-144] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-144] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@197b2e88: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-145] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-145] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:37 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-145] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-145] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-145] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@342b2d49: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-146] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-146] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:41 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-146] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-145] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-145] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18bd88da: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-146] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-146] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:42 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-146] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:46 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-146] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:46 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-146] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@68a8b609: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:46 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-147] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:46 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-147] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:46 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-147] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-146] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-146] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7d661ef3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-147] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-147] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:47 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-147] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-147] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-147] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2f66497c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-148] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-148] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-148] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-147] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-147] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@436ff515: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-148] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-148] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:52 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-148] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-148] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@305ff07a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-149] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-149] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-149] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-148] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@51a2973b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-149] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-149] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:33:57 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-149] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-149] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@214baefc: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-150] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-150] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-150] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-149] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@34c091e6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-150] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-150] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-150] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-150] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6252c4b3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-151] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-151] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:07 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-151] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-150] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@50c4ba3d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-151] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-151] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:08 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-151] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:12 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-151] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@9f54727: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:12 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-152] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:12 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-152] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:12 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-152] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-151] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@637a9efb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-152] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2f4fd61f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@791e5d1e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@550ba7f8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-154] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-154] INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#361a1e86:609/SimpleConnection@3a2aae3f [delegate=amqp://admin@127.0.0.1:5672/, localPort=60334]
